# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1857	1821	™	utenberg™
1858	1823	 	”        
1859	1824	 	          
1860	1825	G	 Project G
1861	1826	r	 of the gr
1862	1827	a	 of the sa
1863	1828	 	 of these 
1864	1830	 	 which he 
1865	1832	i	Illustrati
1866	1833	u	Project Gu
1867	1834	i	ame Van Wi
1868	1838	c	electronic
1869	1839	a	hich he ha
1870	1840	n	ip Van Win
1871	1841	d	istributed
1872	1842	n	istributin
1873	1842	o	istributio
1874	1843	n	ject Guten
1875	1844	 	lectronic 
1876	1845	o	llustratio
1877	1847	t	nited Stat
1878	1848	j	o the Proj
1879	1849	e	oject Gute
1880	1851	’	oundation’
1881	1852	h	ountains h
1882	1854	t	roject Gut
1883	1856	o	utenberg.o
1884	1857	 	utenberg™ 
1885	1858	 	”         
1886	1859	 	           
1887	1865	o	Illustratio
1888	1866	t	Project Gut
1889	1867	n	ame Van Win
1890	1870	k	ip Van Wink
1891	1873	n	istribution
1892	1874	b	ject Gutenb
1893	1875	w	lectronic w
1894	1876	n	llustration
1895	1877	e	nited State
1896	1879	n	oject Guten
1897	1882	e	roject Gute
1898	1883	r	utenberg.or
1899	1884	w	utenberg™ w
1900	1885	 	”          
1901	1886	 	            
1902	1887	n	Illustration
1903	1889	k	ame Van Wink
1904	1891	 	istribution 
1905	1892	e	ject Gutenbe
1906	1893	o	lectronic wo
1907	1894	:	llustration:
1908	1896	b	oject Gutenb
1909	1897	n	roject Guten
1910	1901	 	             
1911	1906	r	lectronic wor
1912	1908	e	oject Gutenbe
1913	1909	b	roject Gutenb
1914	1910	 	              
1915	1911	k	lectronic work
1916	1912	r	oject Gutenber
1917	1913	e	roject Gutenbe
1918	1914	 	               
1919	1915	s	lectronic works
1920	1916	g	oject Gutenberg
1921	1917	r	roject Gutenber
1922	1918	 	                
1923	1921	g	roject Gutenberg
1924	1922	 	                 
1925	1923	 	roject Gutenberg 
1926	1923	™	roject Gutenberg™
1927	1924	 	                  
1928	1926	 	roject Gutenberg™ 
1929	1927	 	                   
1930	1928	a	roject Gutenberg™ a
1931	1928	e	roject Gutenberg™ e
1932	1928	t	roject Gutenberg™ t
1933	1928	w	roject Gutenberg™ w
1934	1929	 	                    
1935	1931	B	roject Gutenberg™ eB
1936	1931	l	roject Gutenberg™ el
1937	1933	o	roject Gutenberg™ wo
1938	1934	 	                     
1939	1935	o	roject Gutenberg™ eBo
1940	1937	r	roject Gutenberg™ wor
1941	1938	 	                      
1942	1940	k	roject Gutenberg™ work
