# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1177	607	g	onag
1178	373	n	d in
1179	671	w	ip w
1180	743	t	last
1181	626	m	 som
1182	560	s	this
1183	712	i	 fri
1184	546	s	aats
1185	610	r	fter
1186	605	n	stan
1187	347	l	he l
1188	388	o	on o
1189	648	u	clou
1190	731	d	oked
1191	443	i	, wi
1192	505	s	ents
1193	713	g	ding
1194	615	 	ime 
1195	754	o	thro
1196	492	d	to d
1197	635	t	dist
1198	460	t	ss t
1199	389	i	ecei
1200	758	 	Rip 
1201	739	 	Van 
1202	346	t	 int
1203	474	i	ng i
1204	548	d	nted
1205	629	k	look
1206	552	a	ppea
1207	653	o	 sho
1208	589	a	s wa
1209	732	u	volu
1210	397	t	at t
1211	538	o	ll o
1212	606	r	istr
1213	724	 	lly 
1214	748	e	y be
1215	524	t	s, t
1216	623	e	o be
1217	752	e	take
1218	756	 	ees 
1219	453	h	nd h
1220	549	t	ject
1221	714	g	rang
1222	742	p	comp
1223	571	n	s in
1224	547	 	had 
1225	352	i	e wi
1226	406	T	s. T
1227	720	e	were
1228	706	 	ish 
1229	601	t	litt
1230	764	e	eeme
1231	527	d	 old
1232	701	n	pain
1233	510	a	olla
1234	767	t	part
1235	392	 	tly 
1236	709	g	sing
1237	722	 	re, 
1238	761	 	but 
1239	456	t	aint
1240	504	e	mote
1241	513	s	ot s
1242	516	o	lago
1243	515	e	icke
1244	502	g	ke g
1245	551	o	ts o
1246	636	e	gree
1247	774	i	s Ri
1248	689	t	te t
1249	509	c	whic
1250	550	e	elle
1251	385	,	ing,
1252	351	o	 tho
1253	463	 	The 
1254	734	e	-the
1255	773	h	! th
1256	397	w	at w
1257	575	h	e sh
1258	620	o	ce o
1259	649	o	rs o
1260	528	i	quai
1261	625	 	ose 
1262	771	h	 “Th
1263	723	 	ip, 
1264	593	n	nion
1265	526	e	rece
1266	558	w	 how
1267	565	t	ay t
1268	429	i	a ki
1269	453	o	nd o
1270	781	t	 aft
1271	783	m	seem
1272	627	o	nt o
1273	638	 	ive 
1274	357	 	t a 
1275	413	i	ne i
1276	779	n	upon
1277	682	t	ment
1278	480	n	 ran
1279	705	w	it w
1280	564	o	e do
1281	751	e	tive
1282	661	r	 per
1283	396	 	ead 
1284	698	e	 “He
1285	772	n	foun
1286	413	t	ne t
1287	777	 	ept 
1288	436	t	fort
1289	607	t	onat
1290	472	d	tead
1291	753	c	llec
1292	635	p	disp
1293	738	o	 abo
1294	789	e	face
1295	655	c	plac
1296	562	d	wild
1297	532	t	osit
1298	617	t	by t
1299	595	n	, in
1300	677	,	man,
1301	776	l	heel
1302	668	i	y wi
1303	544	t	tant
1304	496	o	t no
1305	749	l	msel
1306	463	r	Ther
1307	801	r	dder
1308	790	d	wood
1309	402	e	gene
1310	745	l	coul
1311	711	o	d no
1312	792	 	now 
1313	507	g	ragg
1314	794	d	cked
1315	702	s	’s s
1316	640	g	hang
1317	488	g	s ag
1318	600	i	curi
1319	799	m	f-im
1320	695	t	port
1321	677	 	man 
1322	802	u	 you
1323	511	t	hout
1324	639	e	unde
1325	736	e	mome
1326	678	g	neig
1327	733	g	long
1328	430	r	etur
1329	403	m	term
1330	581	 	ory 
1331	604	n	been
1332	755	e	nine
1333	692	s	pins
1334	725	 	who 
1335	436	m	form
1336	535	n	akin
1337	488	m	s am
1338	785	i	risi
1339	798	w	It w
1340	539	g	ld g
1341	691	p	ssip
1342	452	e	free
1343	375	e	nite
1344	786	e	made
1345	803	n	sion
1346	660	r	over
1347	730	h	ok h
1348	584	s	pres
1349	809	i	habi
1350	808	t	most
1351	394	i	redi
1352	735	i	piri
1353	492	m	to m
1354	643	 	ded 
1355	590	 	tch 
1356	757	t	sett
1357	730	o	ok o
1358	815	a	e Ka
1359	344	r	e or
1360	598	n	. In
1361	350	f	 off
1362	726	 	 If 
1363	753	y	lley
1364	654	s	leas
1365	810	r	vour
1366	703	i	aski
1367	741	 	ce. 
1368	715	l	woul
1369	590	e	tche
1370	355	i	th i
1371	822	l	publ
1372	438	W	AN W
1373	825	i	diti
1374	478	d	ited
1375	826	r	opyr
1376	577	 	can 
1377	766	 	es. 
1378	782	n	uten
1379	793	k	work
1380	440	d	trad
1381	421	j	Proj
1382	784	k	mark
1383	594	r	char
1384	804	 	rms 
1385	611	e	lice
1386	346	c	 inc
1387	829	g	ying
1388	830	e	roje
1389	759	e	rade
1390	817	 	may 
1391	805	 	you 
1392	831	e	rote
1393	823	E	ROJE
1394	832	G	CT G
1395	407	I	 THI
1396	442	U	 YOU
1397	439	i	stri
1398	362	s	erms
1399	841	e	enbe
1400	420	r	ectr
1401	833	o	 Pro
1402	828	o	ms o
1403	827	y	copy
1404	710	e	a fe
1405	839	c	ojec
1406	836	u	t Gu
1407	843	c	elec
1408	685	r	 ter
1409	369	m	ou m
1410	523	t	ntit
1411	444	p	in p
1412	553	g	arag
1413	718	i	o wi
1414	844	o	c wo
1415	769	p	grap
1416	540	A	ry A
1417	846	s	cces
1418	760	n	down
1419	847	 	rg™ 
1420	850	g	yrig
1421	499	s	cess
1422	693	r	wher
