# BPE Dictionary
# code	parent_code	char	pattern
1091	0	\0	ached
1092	0	\0	 took
1093	0	\0	 YOU
1094	0	\0	 point
1095	0	\0	 know
1096	0	\0	 distributing
1097	0	\0	RIP
1098	0	\0	 just
1099	0	\0	 eye
1100	0	\0	 idle
1101	0	\0	 surpr
1102	0	\0	 neighbourhood
1103	0	\0	 fellow
1104	0	\0	             
1105	0	\0	pecked
1106	0	\0	 including
1107	0	\0	 arm
1108	0	\0	 paid
1109	0	\0	 permission
1110	0	\0	 Kaatskill
1111	0	\0	 doubt
1112	0	\0	 rocks
1113	0	\0	 following
1114	0	\0	 cocked
1115	0	\0	olunte
1116	0	\0	inepins
1117	0	\0	 origin
1118	0	\0	requent
1119	0	\0	 heels
1120	0	\0	 gentle
1121	0	\0	 ‘
1122	0	\0	 ed
1123	0	\0	10
1124	0	\0	24
1125	0	\0	:\r\n\r\n
1126	0	\0	AL
1127	0	\0	DS
1128	0	\0	His
1129	0	\0	HING
1130	0	\0	OO
1131	0	\0	Oh
1132	0	\0	On
1133	0	\0	Sure
1134	0	\0	TY
1135	0	\0	TON
1136	0	\0	cri
1137	0	\0	cap
1138	0	\0	coll
1139	0	\0	dition
1140	0	\0	ev
1141	0	\0	ex
1142	0	\0	eed
1143	0	\0	ft
1144	0	\0	ger
1145	0	\0	had
1146	0	\0	ire
1147	0	\0	ile
1148	0	\0	king
1149	0	\0	lic
1150	0	\0	land
1151	0	\0	long
1152	0	\0	mm
1153	0	\0	ny
1154	0	\0	oint
1155	0	\0	ph
1156	0	\0	ped
1157	0	\0	ple
1158	0	\0	side
1159	0	\0	up
1160	0	\0	ually
1161	0	\0	village
1162	0	\0	xed
1163	0	\0	’S
1164	0	\0	“A
1165	0	\0	“He
1166	0	\0	 tre
1167	0	\0	 tor
1168	0	\0	 tong
1169	0	\0	 turned
1170	0	\0	 troop
1171	0	\0	hether
1172	0	\0	 odd
1173	0	\0	 wo
1174	0	\0	 war
1175	0	\0	 wood
1176	0	\0	 wives
1177	0	\0	rent
1178	0	\0	 sw
1179	0	\0	 say
1180	0	\0	 same
1181	0	\0	edder
1182	0	\0	 ho
1183	0	\0	 hour
1184	0	\0	 hous
1185	0	\0	 high
1186	0	\0	ened
1187	0	\0	 fam
1188	0	\0	 fore
1189	0	\0	ord
1190	0	\0	orm
1191	0	\0	ories
1192	0	\0	orning
1193	0	\0	 co
1194	0	\0	 car
1195	0	\0	 cour
1196	0	\0	 cost
1197	0	\0	 cast
1198	0	\0	 br
1199	0	\0	 bre
1200	0	\0	 bark
1201	0	\0	 back
1202	0	\0	ances
1203	0	\0	 put
1204	0	\0	 pleas
1205	0	\0	 playing
1206	0	\0	 inh
1207	0	\0	 mo
1208	0	\0	 met
1209	0	\0	 main
1210	0	\0	 mark
1211	0	\0	 medi
1212	0	\0	 dem
1213	0	\0	 dress
1214	0	\0	 diff
1215	0	\0	 here
1216	0	\0	 those
1217	0	\0	 thunder
1218	0	\0	stand
1219	0	\0	 lad
1220	0	\0	 light
1221	0	\0	 get
1222	0	\0	 give
1223	0	\0	 glen
1224	0	\0	 el
1225	0	\0	enty
1226	0	\0	als
1227	0	\0	alt
1228	0	\0	 worth
1229	0	\0	there
1230	0	\0	 still
1231	0	\0	 state
1232	0	\0	 story
1233	0	\0	 Holl
1234	0	\0	ichol
1235	0	\0	ople
1236	0	\0	 vir
1237	0	\0	 voice
1238	0	\0	quor
1239	0	\0	quaint
1240	0	\0	alled
1241	0	\0	istance
1242	0	\0	abit
1243	0	\0	ility
1244	0	\0	 supp
1245	0	\0	 summ
1246	0	\0	 ST
1247	0	\0	 AND
1248	0	\0	ooking
1249	0	\0	 haunt
1250	0	\0	 having
1251	0	\0	 anyone
1252	0	\0	These
1253	0	\0	 copies
1254	0	\0	aper
1255	0	\0	estion
1256	0	\0	elt
1257	0	\0	 compli
1258	0	\0	arded
1259	0	\0	itted
1260	0	\0	 fair
1261	0	\0	umber
1262	0	\0	 nobody
1263	0	\0	ully
1264	0	\0	 spe
1265	0	\0	 spirit
1266	0	\0	 usual
1267	0	\0	 NO
1268	0	\0	 whenever
1269	0	\0	 events
1270	0	\0	 By
1271	0	\0	 prec
1272	0	\0	 dec
1273	0	\0	 provid
1274	0	\0	 province
1275	0	\0	rought
1276	0	\0	 particular
1277	0	\0	cient
1278	0	\0	 distribute
1279	0	\0	what
1280	0	\0	which
1281	0	\0	iece
1282	0	\0	 people
1283	0	\0	 days
1284	0	\0	 broke
1285	0	\0	suff
1286	0	\0	reating
1287	0	\0	._]\r\n\r\n
1288	0	\0	 silence
1289	0	\0	 Indians
1290	0	\0	ploy
1291	0	\0	 woman
1292	0	\0	 public
1293	0	\0	 protected
1294	0	\0	 husband
1295	0	\0	 friends
1296	0	\0	 pipe
1297	0	\0	stead
1298	0	\0	 large
1299	0	\0	 require
1300	0	\0	olunteers
1301	0	\0	 original
1302	0	\0	 houses
1303	0	\0	 medium
1304	0	\0	 demand
1305	0	\0	icholas
1306	0	\0	 err
1307	0	\0	,--
1308	0	\0	-imp
1309	0	\0	-pecked
1310	0	\0	-suff
1311	0	\0	12
1312	0	\0	16
1313	0	\0	AB
1314	0	\0	BER
1315	0	\0	CE
1316	0	\0	CH
1317	0	\0	EG
1318	0	\0	ECT
1319	0	\0	GH
1320	0	\0	ILI
1321	0	\0	JECT
1322	0	\0	LLI
1323	0	\0	My
1324	0	\0	MIT
1325	0	\0	NY
